"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
1.821803050999	2004	131.7826	43.67444444	-124.46	"Groundfish Slope and Shelf Combination Survey"	8.116	200403008067	107.55	"Bottom Trawl"	"2004-09-06"	6	248	200409	0.37640228	0.75	3.68657755851746
1.530573696496	2005	136.0367	45.83416667	-124.2775	"Groundfish Slope and Shelf Combination Survey"	6.9375	200503010013	235.64	"Bottom Trawl"	"2005-05-31"	31	150	200505	-0.78952824	1.86	4.89678335189819
1.453993788374	2005	135.9776	46.3175	-124.46972222	"Groundfish Slope and Shelf Combination Survey"	6.275	200503010038	489.03	"Bottom Trawl"	"2005-06-06"	6	156	200506	-1.2838288	1.17	4.23309135437012
1.88239324315	2006	143.1473	44.60527778	-124.54888889	"Groundfish Slope and Shelf Combination Survey"	7.8829	200603018048	435.98	"Bottom Trawl"	"2006-08-31"	31	242	200608	-0.36663439	-0.65	2.43917489051819
1.44962466628	2014	61.0693	46.58861111	-124.26888889	"Groundfish Slope and Shelf Combination Survey"	7.6049	201403008020	169.05	"Bottom Trawl"	"2014-08-27"	27	238	201408	-0.54494684	0.67	4.6165919303894
1.6660850055	2014	88.6904	46.75972222	-124.4575	"Groundfish Slope and Shelf Combination Survey"	7.5299	201403008021	119.92	"Bottom Trawl"	"2014-08-27"	27	238	201408	-0.54494684	0.67	5.03711843490601
1.593876066114	2014	79.4491	46.79083333	-124.40472222	"Groundfish Slope and Shelf Combination Survey"	7.5545	201403008022	207.37	"Bottom Trawl"	"2014-08-27"	27	238	201408	-0.54494684	0.67	5.038658618927
1.95994720935	2003	172.6837	47.01416667	-124.98277778	"Groundfish Slope and Shelf Combination Survey"	7.1209	200303003005	1991.3	"Bottom Trawl"	"2003-09-01"	1	243	200309	0.8692253	0.01	4.15586519241333
2.067499652862	2003	137.403	47.64055556	-124.94277778	"Groundfish Slope and Shelf Combination Survey"	7.1642	200303003010	514.3	"Bottom Trawl"	"2003-09-02"	2	244	200309	0.8692253	0.01	4.81655025482178
1.867948140393	2003	98.7985	47.72861111	-124.85333333	"Groundfish Slope and Shelf Combination Survey"	7.0815	200303003011	212.13	"Bottom Trawl"	"2003-09-03"	3	245	200309	0.8692253	0.01	3.94752550125122
2.094504506396	2003	123.9861	47.84111111	-125.01333333	"Groundfish Slope and Shelf Combination Survey"	7.0883	200303003012	1571.71	"Bottom Trawl"	"2003-09-03"	3	245	200309	0.8692253	0.01	5.31878757476807
2.15644788765	2003	174.2101	47.83888889	-125.10555556	"Groundfish Slope and Shelf Combination Survey"	6.8857	200303003013	1432.33	"Bottom Trawl"	"2003-09-03"	3	245	200309	0.8692253	0.01	5.8118896484375
1.912879983186	2003	99.1679	47.99777778	-124.9575	"Groundfish Slope and Shelf Combination Survey"	7.2024	200303003027	80.27	"Bottom Trawl"	"2003-09-06"	6	248	200309	0.8692253	0.01	4.85834074020386
