,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian,grain_size
197706004164,8.6,0.64,1.2847436,123,43.02138889,1977,223,4.549287319
197706004165,8.9,0.64,1.2847436,95,43.00472222,1977,223,3.555395603
197706004166,7.8,0.64,1.2847436,141,43.15583333,1977,223,3.799587727
197706022135,10.8,0.64,1.2847436,101,42.85083333,1977,234,4.151540756
197706025008,14.7,0.64,1.2847436,135,43.61888889,1977,214,3.784637213
197706025009,8.6,0.64,1.2847436,99,43.60805556,1977,214,4.074491024
197706025013,8.1,0.64,1.2847436,128,43.47805556,1977,215,3.389864445
197706025014,7.3,0.64,1.2847436,99,43.4675,1977,215,3.585792542
197706025015,9,0.64,1.2847436,112,43.63833333,1977,215,4.08453846
197706025017,8.5,0.64,1.2847436,146,42.57555556,1977,216,4.02358532
197706025018,8.9,0.64,1.2847436,146,42.33333333,1977,216,4.766664505
197706025027,8.1,0.64,1.2847436,101,42.05833333,1977,217,4.375792503
197706620001,14.2,0.64,1.2847436,108,46.14388889,1977,241,4.283643246
197706620003,9.4,0.64,1.2847436,123,45.96833333,1977,242,4.940925121
197706620004,10.8,0.64,1.2847436,115,45.89972222,1977,242,3.739009857
197706620005,7.2,0.64,1.2847436,141,45.89138889,1977,242,4.858047962
197706620006,10.3,0.64,1.2847436,135,45.9775,1977,242,5.673873425
197706620007,11.1,0.64,1.2847436,148,45.95333333,1977,242,6.260228157
197706620008,7.2,0.64,1.2847436,146,45.88166667,1977,242,6.591024876
197706620009,9.4,-0.55,0.76644075,185,45.84138889,1977,243,2.107709169
198006019052,8,0.23,-0.9904321,143,41.61083333,1980,203,5.553641796
198006019060,7.2,0.51,-1.0831368,155,43.24472222,1980,216,4.7440238
198006019071,7.3,0.51,-1.0831368,128,42.90833333,1980,218,4.442391396
198006019073,7.7,0.51,-1.0831368,57,42.94222222,1980,218,3.218711853
198006019110,9.2,0.51,-1.0831368,62,44.47138889,1980,225,2.027638674
198006019117,7.4,0.51,-1.0831368,183,43.93333333,1980,226,3.256472588
198006019125,8.4,0.51,-1.0831368,66,43.87916667,1980,226,2.337560415
198006019127,7.4,0.51,-1.0831368,112,43.93083333,1980,227,3.232511044
198006019134,7.4,0.51,-1.0831368,179,44.11583333,1980,228,2.520388126
198006019141,7.6,0.51,-1.0831368,84,44.02222222,1980,228,2.341649055
198006019142,7.9,0.51,-1.0831368,68,44.37888889,1980,229,1.951614499
198006019147,7.7,0.51,-1.0831368,84,44.2325,1980,231,1.761649966
198006019157,8,0.51,-1.0831368,79,44.66722222,1980,232,2.123558044
198006019158,7.8,0.51,-1.0831368,99,44.7625,1980,232,2.530634403
198006019159,7.5,0.51,-1.0831368,70,44.85805556,1980,232,2.167713165
198006019160,7.5,0.51,-1.0831368,88,44.95472222,1980,232,1.819939494
198006019169,7.5,0.51,-1.0831368,82,45.06138889,1980,233,1.994858384
198006019170,7.7,0.51,-1.0831368,66,45.65722222,1980,234,2.149058819
198006019177,7.3,0.51,-1.0831368,70,46.065,1980,236,3.204560518
198006019191,7.5,0.51,-1.0831368,59,46.3275,1980,238,3.956824541
198006019193,7.4,0.51,-1.0831368,82,46.305,1980,238,4.569058418
198006019197,6.8,0.51,-1.0831368,199,46.28,1980,238,3.946032047
198006019198,7.7,0.51,-1.0831368,93,46.63083333,1980,239,4.92423439
198006019212,7.2,0.1,-0.69690748,119,46.9,1980,249,5.566240788
198006019230,7.3,0.1,-0.69690748,93,47.12416667,1980,251,3.371494293
198006019236,7.1,0.1,-0.69690748,176,47.21388889,1980,252,4.569017887
198006019243,7.5,0.1,-0.69690748,84,47.37333333,1980,254,2.943338633
198006019245,7.6,0.1,-0.69690748,60,47.77,1980,254,3.052963495
198306039045,8.7,3.51,-0.04863779,139,41.25083333,1983,204,6.453774929
198306039046,9.1,3.51,-0.04863779,71,41.24083333,1983,204,4.896517277
198306039047,8.6,3.51,-0.04863779,139,41.61861111,1983,205,5.581725597
198306039048,8.4,3.51,-0.04863779,199,41.61694444,1983,205,5.583911896
198306039050,8.6,3.51,-0.04863779,123,42.00138889,1983,205,4.425917625
198306039051,8.8,3.51,-0.04863779,82,42.00833333,1983,205,4.181689262
198306039056,8.5,3.51,-0.04863779,137,42.38305556,1983,206,4.358750343
198306039057,9,3.51,-0.04863779,71,42.40083333,1983,206,3.665703773
198306039074,7.8,3.51,-0.04863779,176,43.14944444,1983,210,3.680123329
198306039083,8.5,1.85,-0.010007802,99,43.48972222,1983,213,3.747389317
198306039085,8.3,1.85,-0.010007802,148,43.51583333,1983,213,4.053719997
198306039136,8.7,1.85,-0.010007802,62,44.26722222,1983,229,1.403641343
198306039139,8.4,1.85,-0.010007802,99,44.28777778,1983,229,1.700029612
198306039148,8.8,1.85,-0.010007802,70,45.06805556,1983,233,1.925253987
198306039155,8.2,1.85,-0.010007802,177,45.46805556,1983,234,4.439500332
198306039157,8.7,1.85,-0.010007802,71,45.46444444,1983,234,2.34286809
198306039158,8.6,1.85,-0.010007802,64,45.85194444,1983,234,2.828528404
198306039163,10.8,1.85,-0.010007802,154,45.84777778,1983,235,4.61876297
198306039168,7.9,1.85,-0.010007802,137,46.17555556,1983,236,3.888821602
198306039170,8.4,1.85,-0.010007802,77,46.17972222,1983,236,3.794946432
198306039215,7.9,0.91,-0.40973575,198,47.36277778,1983,251,4.828821659
198306039216,8.7,0.91,-0.40973575,86,47.3925,1983,251,3.023867369
198306039217,9,0.91,-0.40973575,66,47.4,1983,251,1.793546557
198306039219,9.3,0.91,-0.40973575,55,47.78138889,1983,254,3.052963495
198306039221,8.4,0.91,-0.40973575,119,47.74416667,1983,254,4.82154274
198306040051,8.5,3.51,-0.04863779,80,41.63138889,1983,204,4.889108181
198306040197,9.2,1.85,-0.010007802,139,46.62972222,1983,237,5.013341904
198306040199,6.9,1.85,-0.010007802,196,46.61583333,1983,237,4.479375362
198606019084,8.9,1.38,-0.94142243,70,41.2075,1986,210,4.644782543
198606019093,8.2,0.22,-1.0182601,64,41.69333333,1986,213,5.357765675
198606019095,8.1,0.22,-1.0182601,95,41.93611111,1986,213,4.586760521
198606019098,7.7,0.22,-1.0182601,168,42.07805556,1986,213,4.668506145
198606019101,7.3,0.22,-1.0182601,90,42.99472222,1986,216,3.440775633
198606019113,7,0.22,-1.0182601,135,43.66916667,1986,219,3.681480408
198606019116,7.2,0.22,-1.0182601,77,43.86527778,1986,220,2.514536381
198606019124,7.1,0.22,-1.0182601,121,44.02972222,1986,221,3.400928497
198606019137,7.5,0.22,-1.0182601,75,44.4375,1986,223,2.077188015
198606019173,6.7,0.22,-1.0182601,95,46.26111111,1986,229,4.39950943
198606019175,6.5,0.22,-1.0182601,128,46.35277778,1986,229,3.935151577
198606019176,6.4,0.22,-1.0182601,141,46.35861111,1986,229,2.946639776
198606019178,6.5,0.22,-1.0182601,121,46.41472222,1986,230,4.345189571
198606019179,6.8,0.22,-1.0182601,73,46.4825,1986,230,4.843949318
198606019180,6.5,0.22,-1.0182601,113,46.48805556,1986,230,4.82379961
198606019181,6.7,0.22,-1.0182601,90,46.58083333,1986,230,4.979027271
198606019183,6.7,0.22,-1.0182601,115,46.64388889,1986,230,5.093316078
198606019184,6.8,0.22,-1.0182601,150,46.71388889,1986,230,4.910060883
198606019185,6.7,0.22,-1.0182601,166,46.72527778,1986,230,4.481478214
198606019186,7.1,0.22,-1.0182601,64,46.84916667,1986,232,3.388470173
198606019187,6.7,0.22,-1.0182601,101,46.83944444,1986,232,4.883431911
198606019188,6.7,0.22,-1.0182601,110,46.85222222,1986,232,5.140162468
198606019189,6.6,0.22,-1.0182601,139,46.78333333,1986,232,5.290239811
198606019190,6.7,0.22,-1.0182601,166,46.78472222,1986,232,4.802667618
198606019191,6.7,0.22,-1.0182601,130,46.90138889,1986,232,5.607610226
198606019192,7,0.22,-1.0182601,75,46.92416667,1986,232,2.06679821
198606019193,7.1,0.22,-1.0182601,108,46.95388889,1986,233,5.112495899
198606019196,6.8,0.22,-1.0182601,163,47.03527778,1986,233,4.047627449
198606019197,7.3,0.22,-1.0182601,88,47.03944444,1986,233,3.196104288
198606019198,7.1,0.22,-1.0182601,75,47.04416667,1986,233,2.514255762
198606019199,7.2,0.22,-1.0182601,64,47.04444444,1986,234,1.907237053
198606019201,6.9,0.22,-1.0182601,77,47.10833333,1986,234,2.357313156
198606019202,7.1,0.22,-1.0182601,88,47.10333333,1986,234,3.061949015
198606019203,6.7,0.22,-1.0182601,150,47.11833333,1986,234,4.107723713
